Component,contributor,dataset_id,dataset_name,dataset_type,num_items,metadata_check,upload_date,release_date,released_destinations,scheduled_release_date,released,status,dataset_size,governance_compliance
DataFlow,"Cutaneous Neurofibroma - Models, Biology, and Translation",syn11374367,Data,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,"Cutaneous Neurofibroma - Models, Biology, and Translation",syn11446114,6 month deliverables,ImagingAssayTemplate,3,FALSE,,,,,FALSE,,,FALSE
DataFlow,"Cutaneous Neurofibroma - Models, Biology, and Translation",syn11446128,12 month deliverables,ImagingAssayTemplate,6,FALSE,,,,,FALSE,,,FALSE
DataFlow,"Cutaneous Neurofibroma - Models, Biology, and Translation",syn11446137,18 month deliverables,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,"Cutaneous Neurofibroma - Models, Biology, and Translation",syn11446160,24 month deliverables,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,"Cutaneous Neurofibroma - Models, Biology, and Translation",syn11446184,30 month deliverables,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,"Cutaneous Neurofibroma - Models, Biology, and Translation",syn11446192,36 month deliverables,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,"Cutaneous Neurofibroma - Models, Biology, and Translation",syn25750385,Images - IHC and IF,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,"Cutaneous Neurofibroma - Models, Biology, and Translation",syn26125028,36 month - Images,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Use of the mouse model of cutaneous neurofibromas for identification of cells of origin and drug screening studies,syn11374978,Data,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Use of the mouse model of cutaneous neurofibromas for identification of cells of origin and drug screening studies,syn11491705,6 month deliverables,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Use of the mouse model of cutaneous neurofibromas for identification of cells of origin and drug screening studies,syn11491708,12 month deliverables,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Use of the mouse model of cutaneous neurofibromas for identification of cells of origin and drug screening studies,syn11491709,18 month deliverables,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Use of the mouse model of cutaneous neurofibromas for identification of cells of origin and drug screening studies,syn11491712,24 month deliverables,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Use of the mouse model of cutaneous neurofibromas for identification of cells of origin and drug screening studies,syn11491716,30 month deliverables,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Use of the mouse model of cutaneous neurofibromas for identification of cells of origin and drug screening studies,syn11491719,36 month deliverables,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Use of the mouse model of cutaneous neurofibromas for identification of cells of origin and drug screening studies,syn22265173,Vascular detection with Itae,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Use of the mouse model of cutaneous neurofibromas for identification of cells of origin and drug screening studies,syn22275244,"Single cell transcriptomic analysis, for the identification of new markers of supepidermal glia",,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Use of the mouse model of cutaneous neurofibromas for identification of cells of origin and drug screening studies,syn22281062,Sample_2019-014_fastq,,,FALSE,,,,,FALSE,,,FALSE
